N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
92,10,52,6.2,20,68,77,watermelon
116,37,21,6.1,20,90,61,cotton
27,17,28,6.4,20,107,76,mango
75,44,40,6.6,27,185,80,jute
50,62,81,6.1,26,76,69,chickpea
59,51,52,6.1,27,133,76,papaya
26,38,20,6.5,26,91,65,mothbeans
14,43,18,6.2,34,67,60,mothbeans
22,62,21,7.1,28,84,67,pigeonpeas
92,10,48,6.5,20,50,73,watermelon
93,21,28,6.3,17,118,70,coffee
30,123,202,6.4,13,25,70,grapes
130,45,20,6.6,26,93,62,cotton
18,127,198,6.6,8,104,68,apple
28,57,21,6.4,22,75,70,kidneybeans
27,130,200,6.4,14,89,60,grapes
78,43,38,6.4,23,168,76,jute
20,43,20,6.1,24,99,64,mungbean
108,19,28,6.2,18,180,63,coffee
39,63,18,7.3,34,56,64,blackgram
12,13,10,6.8,24,130,61,orange
21,42,22,6.7,22,89,69,mothbeans
60,49,48,6.4,25,129,77,papaya
24,41,18,6.1,31,93,60,mungbean
19,123,201,6,6,120,63,apple
24,18,30,6.5,25,137,76,mango
42,63,80,7.5,24,69,68,chickpea
33,59,19,7.4,21,69,61,blackgram
24,13,32,6.5,21,185,79,coconut
103,13,50,6.2,20,88,79,muskmelon
26,62,19,6.8,29,56,68,kidneybeans
108,70,51,6.9,26,165,78,banana
39,65,81,6.9,28,45,63,chickpea
25,15,10,6.7,30,81,61,orange
47,57,20,6.8,26,96,65,blackgram
41,55,22,6.6,26,98,66,blackgram
21,58,20,6,30,90,69,pigeonpeas
25,63,18,6.5,20,50,63,pigeonpeas
10,14,30,7.1,22,191,70,coconut
107,24,31,6.1,22,131,62,coffee
48,55,78,6.8,28,81,60,chickpea
108,18,32,6.2,25,198,70,coffee
11,64,18,6.1,24,83,60,lentil
45,65,20,6.8,25,97,69,blackgram
23,60,20,6.9,30,58,63,lentil
23,37,22,7.1,28,86,68,mothbeans
117,42,19,6,30,70,63,cotton
29,39,19,6.8,33,69,62,mungbean
38,55,81,6.1,23,52,67,chickpea
20,7,41,6.4,36,100,66,pomegranate
45,55,80,6.5,23,91,60,chickpea
30,125,199,6.2,14,37,67,grapes
87,40,42,6.3,32,118,73,rice
16,8,32,7.2,20,172,74,coconut
27,10,32,6.7,28,200,75,coconut
22,56,21,6.7,23,70,69,pigeonpeas
90,37,19,6.4,25,50,52,maize
70,38,21,7.1,23,87,58,maize
98,17,29,6.4,21,191,63,coffee
102,8,51,6.1,20,84,80,muskmelon
19,125,201,6.5,10,61,68,grapes
13,45,18,6.1,26,88,69,mungbean
26,36,18,6.1,34,80,69,mothbeans
98,12,49,6.4,20,100,71,muskmelon
80,37,39,6.3,26,164,70,jute
91,5,51,6.7,20,50,77,muskmelon
10,16,29,7.4,26,172,80,mango
12,10,11,6.9,26,97,60,orange
75,36,20,6.1,21,80,54,maize
29,15,32,7.5,24,119,74,mango
15,38,21,6.1,32,98,63,mungbean
16,13,9,6.4,24,92,68,orange
78,41,39,7,29,135,76,rice
105,12,50,6.6,20,76,73,watermelon
92,9,51,6.8,20,70,80,muskmelon
53,55,48,7,22,92,76,papaya
17,65,20,6.4,31,87,60,pigeonpeas
20,10,42,6.8,36,50,64,pomegranate
21,25,31,7.3,20,188,75,mango
85,36,40,5.7,30,150,77,rice
74,45,42,5.8,35,140,72,rice
24,23,29,6.6,30,199,74,mango
22,129,199,6.2,10,81,60,apple
89,40,38,5.6,21,109,78,rice
126,45,21,6.8,26,60,69,cotton
94,18,31,6.4,20,176,63,coffee
106,13,48,6.6,20,85,72,muskmelon
10,13,40,6.1,39,64,70,pomegranate
72,35,19,7.4,26,80,57,maize
42,62,78,6.7,23,44,60,chickpea
110,8,49,6.7,20,81,70,muskmelon
49,56,79,7.5,25,49,66,chickpea
18,5,12,7,29,131,62,orange
73,36,39,6.2,32,116,70,jute
30,59,22,6.3,24,99,60,pigeonpeas
54,53,49,6.8,30,100,70,papaya
26,44,18,6.3,32,63,64,mungbean
30,122,200,6.2,18,97,66,grapes
20,44,18,6.5,28,62,60,mungbean
20,37,22,6,23,60,66,mothbeans
78,40,18,7.3,30,74,56,maize
19,13,32,7.4,22,167,74,coconut
13,41,21,6.5,30,65,66,mothbeans
30,18,31,6.4,31,160,74,mango
28,63,22,6.9,21,83,69,kidneybeans
101,75,48,6.7,24,172,72,banana
106,12,50,7,20,93,79,watermelon
91,10,48,6.2,20,87,70,muskmelon
13,56,18,6,22,69,69,pigeonpeas
44,65,82,6.4,29,35,60,chickpea
20,128,202,6.6,10,95,69,apple
96,72,52,6.1,26,179,79,banana
29,56,18,6.4,23,97,65,pigeonpeas
90,35,42,6.9,29,146,76,jute
44,50,50,6.4,29,102,75,papaya
76,41,38,6.4,29,177,72,jute
10,60,22,5.6,29,93,62,pigeonpeas
76,37,21,6.8,20,66,57,maize
33,58,22,6.8,34,81,64,blackgram
10,13,40,6.4,29,74,61,pomegranate
29,127,199,6.6,6,125,64,apple
50,60,19,7.2,20,68,64,blackgram
26,61,19,6.3,26,96,63,lentil
47,64,80,7.1,20,95,68,chickpea
27,65,22,6.2,20,84,63,kidneybeans
27,55,18,7.2,22,74,64,pigeonpeas
89,39,18,7.4,28,57,60,maize
12,12,12,6.2,26,104,68,orange
115,36,22,6.8,22,98,69,cotton
23,15,28,6.2,20,175,74,coconut
87,43,39,6.9,33,113,71,rice
86,41,20,7,24,79,55,maize
101,8,50,6.6,20,67,78,watermelon
98,10,49,6.6,20,91,77,watermelon
15,59,21,5.9,25,54,66,pigeonpeas
54,55,50,6,29,137,72,papaya
22,130,202,6.7,9,127,65,apple
10,122,200,6.3,10,84,65,grapes
32,65,79,6.1,21,36,62,chickpea
43,58,20,6,25,69,67,blackgram
21,130,201,6.7,7,78,67,apple
29,12,41,6.2,20,66,67,pomegranate
16,39,19,7.3,32,58,66,mothbeans
30,13,40,6.3,21,97,68,pomegranate
28,43,19,6.5,22,82,69,mungbean
24,129,200,6.8,5,98,61,apple
30,10,32,7.4,28,160,76,coconut
90,17,28,6.4,21,162,66,coffee
85,39,40,7,32,169,80,jute
20,65,21,6,27,62,60,pigeonpeas
11,59,19,6.6,24,64,61,lentil
97,23,32,6.1,23,186,69,coffee
28,6,30,6.3,30,156,78,coconut
91,10,49,6.4,20,61,79,muskmelon
57,46,52,6.2,27,125,74,papaya
73,36,38,6,34,151,74,jute
14,61,20,6.4,33,67,64,pigeonpeas
46,65,79,7.4,27,38,64,chickpea
98,11,50,6.7,20,82,75,muskmelon
117,45,20,6.8,27,87,68,cotton
18,55,18,6.1,26,81,67,kidneybeans
37,56,79,6.5,24,46,68,chickpea
15,9,29,6.6,26,154,73,coconut
82,39,21,6.4,29,61,60,maize
21,127,202,6.9,20,83,67,grapes
46,59,20,6.5,31,75,69,blackgram
15,65,21,6.2,26,88,65,lentil
102,73,51,6,21,178,79,banana
20,63,21,6.4,28,73,62,kidneybeans
25,39,20,6.2,25,56,69,mungbean
14,57,20,6.3,26,56,64,kidneybeans
83,43,39,6.8,21,118,75,jute
26,24,32,6.8,30,191,75,mango
55,49,50,6,22,143,73,papaya
104,11,48,6.9,20,87,80,muskmelon
90,10,49,6.4,20,78,77,watermelon
71,44,38,6.6,26,191,70,jute
90,5,50,7,20,87,79,watermelon
93,71,52,6.1,26,166,74,banana
19,63,22,6.4,20,61,66,kidneybeans
106,14,49,6.2,20,72,73,muskmelon
21,18,32,6.3,33,109,71,mango
22,65,21,6.5,30,74,70,lentil
94,75,51,6,28,179,78,banana
15,6,32,7.4,33,194,72,coconut
16,9,38,6.5,35,84,63,pomegranate
73,35,41,6.8,27,148,70,jute
13,23,31,6.4,32,178,80,mango
16,20,32,6.5,34,159,79,mango
28,37,18,6.6,32,99,61,mungbean
30,15,28,6.3,24,143,75,mango
23,57,20,6.3,24,81,67,lentil
12,7,9,6.6,28,100,67,orange
130,44,22,6,24,67,63,cotton
103,24,29,6.5,16,107,65,coffee
45,47,52,7,24,84,77,papaya
113,45,18,6.2,24,68,70,cotton
91,25,29,6.2,25,173,66,coffee
80,40,40,6,32,106,75,jute
13,62,20,6.2,24,86,66,lentil
84,40,19,7.1,25,61,57,maize
22,55,20,6.6,23,96,64,pigeonpeas
20,10,39,6.6,27,93,61,pomegranate
18,57,18,6.5,20,97,64,lentil
26,125,199,6.6,18,96,68,grapes
20,40,19,7,25,58,60,mothbeans
11,9,28,7.2,31,159,78,coconut
17,56,19,6.4,20,90,63,kidneybeans
35,63,81,6.1,21,74,65,chickpea
126,35,19,7,22,81,67,cotton
13,42,21,7.2,22,56,60,mothbeans
16,10,10,6.7,21,96,61,orange
77,39,41,6.5,32,186,76,jute
47,65,21,6.6,30,61,64,blackgram
43,49,52,7,20,131,73,papaya
42,63,22,6.6,23,64,63,blackgram
25,56,18,6.9,27,66,69,kidneybeans
26,8,12,6.9,24,81,61,orange
52,50,50,6.8,29,80,72,papaya
107,10,48,6.7,20,66,71,watermelon
37,56,80,6.2,20,32,69,chickpea
20,62,20,6,23,90,62,pigeonpeas
25,61,22,6,28,54,68,kidneybeans
41,51,49,6.3,26,133,78,papaya
21,60,20,6.4,30,88,62,kidneybeans
25,10,38,7,23,74,69,pomegranate
47,65,20,6.8,28,90,62,blackgram
103,21,28,6.1,17,141,63,coffee
79,36,40,6.1,32,199,75,jute
87,37,38,6.4,21,183,79,jute
34,55,18,7.2,28,50,61,blackgram
24,62,22,7.1,29,67,64,pigeonpeas
45,48,49,6,20,86,80,papaya
13,62,21,6.9,29,79,69,kidneybeans
41,57,79,6.9,25,75,70,chickpea
84,42,19,6.1,26,85,56,maize
105,70,51,6,27,155,71,banana
95,5,49,6.8,20,97,80,watermelon
21,55,22,6.7,35,71,69,pigeonpeas
10,129,201,6.5,11,96,61,grapes
27,24,32,6.9,33,165,80,mango
97,10,51,6.9,20,68,75,muskmelon
105,8,49,6.6,20,58,79,watermelon
10,125,200,6.9,10,89,66,apple
26,58,22,6.6,23,59,64,kidneybeans
108,7,52,6.2,20,96,74,watermelon
15,10,31,6.9,34,160,70,coconut
12,6,8,6.4,21,113,62,orange
30,64,22,6.7,21,97,63,kidneybeans
73,35,39,6.1,24,157,80,jute
109,15,29,6.3,22,126,68,coffee
30,64,19,6,27,53,64,kidneybeans
93,25,32,6.1,22,161,69,coffee
26,15,12,6,25,137,70,orange
21,42,21,6.9,31,97,60,mungbean
79,40,21,6.8,26,58,60,maize
126,35,21,6.3,29,51,64,cotton
78,36,18,6.2,22,58,54,maize
104,73,48,6.7,27,173,77,banana
107,9,49,6.6,20,67,75,watermelon
41,55,80,6.6,26,97,68,chickpea
104,78,48,5.7,25,184,77,banana
30,59,21,6.7,22,54,63,lentil
11,55,19,6.7,29,50,67,lentil
37,62,79,7.2,20,73,70,chickpea
15,38,18,6.7,28,92,64,mungbean
37,65,78,7.1,29,71,61,chickpea
27,17,30,6.9,20,165,73,mango
30,6,12,6,22,90,60,orange
92,10,52,7,20,94,79,muskmelon
46,55,22,7.1,26,79,64,blackgram
19,65,21,6.4,22,77,67,kidneybeans
39,58,81,7,29,36,65,chickpea
53,49,52,6.7,27,142,71,papaya
41,59,22,6.3,30,82,70,blackgram
18,123,200,6.8,7,144,64,apple
21,18,31,6.8,31,194,78,mango
19,35,22,6.5,24,50,70,mothbeans
110,8,48,6.3,20,70,75,muskmelon
20,13,28,7.2,22,187,74,coconut
18,130,198,6.1,5,129,65,apple
83,41,41,6.8,25,113,73,jute
10,7,41,6.9,23,70,60,pomegranate
26,15,42,6.9,23,62,60,pomegranate
15,121,198,6.8,11,30,66,grapes
18,120,199,6.2,6,91,65,apple
73,41,18,7.5,30,71,59,maize
13,36,21,6.3,27,71,67,mungbean
96,22,30,6.1,17,140,62,coffee
110,79,52,5.9,30,190,78,banana
30,17,30,6.4,30,146,79,mango
17,35,20,6.5,20,88,65,mungbean
19,7,9,6,30,77,60,orange
19,42,19,7.3,28,88,63,mothbeans
72,36,40,6.8,25,146,71,jute
23,9,42,6.8,20,70,61,pomegranate
111,44,18,6.7,22,92,65,cotton
29,7,32,6.4,34,171,74,coconut
96,8,49,6.6,20,77,75,muskmelon
12,5,32,6.1,25,157,71,coconut
129,37,19,6.7,22,61,68,cotton
30,11,11,6.2,30,127,65,orange
102,21,32,6.5,23,192,63,coffee
19,120,199,6.3,8,118,63,apple
86,42,18,6.9,21,92,54,maize
89,45,22,6.4,21,97,57,maize
39,58,20,6.8,20,68,60,blackgram
24,11,12,6.7,21,99,61,orange
10,39,21,7.1,27,86,63,mothbeans
47,45,50,6.4,30,138,70,papaya
17,9,38,6.5,25,61,70,pomegranate
23,10,32,7.4,30,168,74,coconut
122,39,21,6.2,20,77,63,cotton
89,43,38,7,26,125,73,jute
26,9,31,6.7,27,189,74,coconut
101,18,30,6.4,23,140,69,coffee
34,59,78,6.8,25,39,70,chickpea
22,44,18,6.2,28,79,70,mothbeans
98,7,52,6.9,20,63,75,watermelon
59,46,49,6.3,29,121,80,papaya
14,39,20,6.3,34,86,65,mothbeans
45,58,21,7.4,23,86,62,blackgram
17,37,22,6.6,33,83,69,mungbean
44,53,48,6.2,20,113,79,papaya
55,51,52,6.1,21,78,79,papaya
81,36,42,6.7,29,141,72,jute
124,43,19,6.2,30,93,69,cotton
12,65,19,6.5,20,70,68,lentil
17,65,21,6.9,26,54,61,lentil
103,24,32,6.1,18,173,61,coffee
28,56,18,6.5,28,50,63,kidneybeans
19,128,202,6.2,7,108,70,apple
81,45,41,6.1,23,183,79,jute
40,60,20,6.9,28,79,68,blackgram
29,7,12,6.4,25,86,65,orange
91,75,49,6.9,25,189,75,banana
25,8,9,6.3,23,78,60,orange
30,56,19,6.9,24,90,61,pigeonpeas
84,42,19,6.5,26,57,60,maize
11,16,31,6.9,25,127,72,mango
80,39,39,6.2,26,104,75,jute
97,12,48,6.4,20,78,76,muskmelon
16,60,21,5.6,34,73,61,pigeonpeas
21,60,21,6.1,28,50,68,lentil
35,63,19,7.3,32,86,68,blackgram
101,22,30,6.4,21,153,69,coffee
21,58,20,6.1,23,55,65,pigeonpeas
92,14,52,6.3,20,97,80,watermelon
47,62,82,6.1,20,29,66,chickpea
101,5,50,6.5,20,84,73,watermelon
25,59,21,6.5,25,96,68,kidneybeans
23,56,18,5.7,20,83,66,pigeonpeas
87,44,38,5.9,31,140,73,rice
89,36,38,6.3,22,188,74,jute
15,124,202,6.8,10,112,65,apple
119,35,21,6.9,27,69,62,cotton
55,45,52,6.2,29,136,71,papaya
87,41,18,6.7,29,85,52,maize
80,37,41,6.9,34,173,71,jute
118,35,20,6.9,21,61,66,cotton
80,42,41,6.2,34,129,78,jute
99,7,48,6.8,20,74,73,watermelon
13,61,18,6.9,23,54,61,kidneybeans
28,17,31,7.5,25,186,80,mango
24,124,198,6.1,8,137,64,apple
25,124,199,6.6,9,116,70,apple
19,62,18,6.2,23,69,65,lentil
128,41,21,6.6,25,73,61,cotton
92,70,50,6.8,29,178,79,banana
16,10,29,7.5,24,193,78,coconut
12,41,20,7.2,21,90,70,mothbeans
89,40,19,7.2,22,54,51,maize
24,6,28,6.1,26,153,74,coconut
46,61,18,6.7,31,59,60,blackgram
20,20,31,7.3,32,157,77,mango
103,25,32,6.4,22,114,67,coffee
97,22,31,6.4,21,101,65,coffee
17,9,32,6.8,23,171,70,coconut
90,39,19,6.5,27,73,50,maize
92,73,51,5.7,22,167,70,banana
100,15,50,6.8,20,74,71,watermelon
78,39,39,5.7,23,121,73,rice
95,5,48,6.8,20,90,73,muskmelon
95,11,51,6.8,20,54,74,muskmelon
128,41,21,6.9,20,87,67,cotton
36,60,81,6.9,24,59,60,chickpea
70,41,21,6,28,58,51,maize
29,56,21,6.1,24,67,62,lentil
55,51,52,6.7,20,117,72,papaya
87,36,22,7.4,29,72,60,maize
110,13,51,6.1,20,71,80,watermelon
30,55,19,6.5,30,89,68,kidneybeans
85,35,40,6.8,32,121,80,jute
47,53,52,6.8,20,124,80,papaya
20,124,201,6.8,8,97,69,apple
18,56,22,6.8,26,68,62,lentil
35,65,18,6.8,32,98,63,blackgram
53,55,50,6.2,27,82,80,papaya
105,6,52,6.3,20,97,78,muskmelon
18,36,22,6.4,23,86,67,mungbean
22,14,31,6.2,23,191,73,coconut
57,46,49,6.2,27,125,75,papaya
40,59,80,6.7,30,43,68,chickpea
11,13,38,6.7,40,69,66,pomegranate
119,38,21,6.5,20,88,70,cotton
107,24,29,6.1,17,178,68,coffee
17,43,22,7.2,30,89,66,mothbeans
27,11,11,6.2,27,115,70,orange
31,56,80,6.1,30,43,63,chickpea
130,40,21,6,28,55,62,cotton
72,41,42,6.4,24,187,73,jute
10,43,22,6.9,33,92,70,mungbean
42,53,51,6.8,30,81,74,papaya
109,12,49,6.8,20,62,72,watermelon
99,77,52,6.5,25,175,73,banana
20,15,12,6.4,20,78,62,orange
17,12,32,7.3,29,167,76,coconut
41,61,18,7.1,26,79,66,blackgram
113,42,20,7,23,60,61,cotton
98,74,50,7,24,152,73,banana
19,11,30,7.5,27,154,77,coconut
44,54,52,6.6,24,92,71,papaya
110,22,28,6.4,21,141,68,coffee
30,43,19,6.4,28,96,70,mothbeans
14,11,41,6.8,27,93,70,pomegranate
25,7,41,6.4,39,79,61,pomegranate
13,122,200,6.9,10,92,62,apple
24,24,31,6.4,24,107,74,mango
91,74,48,6.2,29,181,80,banana
11,10,39,6.5,39,74,69,pomegranate
51,54,52,6.8,20,99,80,papaya
12,58,22,5.7,34,94,67,pigeonpeas
13,11,29,6.9,32,160,71,coconut
50,64,21,6.2,32,50,66,blackgram
93,17,28,6,16,129,70,coffee
18,6,29,6.3,26,197,78,coconut
90,13,48,6.7,20,55,77,watermelon
84,39,40,6.1,24,188,72,jute
12,24,30,6.6,23,126,75,mango
20,7,9,6.3,30,79,68,orange
99,15,48,6.8,20,80,71,muskmelon
27,15,41,6.8,34,66,68,pomegranate
20,14,10,6.6,23,143,68,orange
99,12,52,6.1,20,93,73,watermelon
26,42,21,6.9,32,77,61,mothbeans
24,120,198,6.7,10,66,69,grapes
20,25,28,6.2,35,159,72,mango
17,36,19,6.9,32,68,66,mungbean
88,36,40,6.3,32,173,76,jute
82,37,39,5.7,30,150,71,rice
19,12,29,6.1,31,182,73,coconut
29,128,200,7,11,62,63,grapes
11,56,22,6.9,23,76,60,kidneybeans
96,77,51,5.7,26,172,78,banana
109,17,32,6.1,24,133,70,coffee
18,5,12,6.8,26,112,65,orange
41,64,80,6.4,30,96,67,chickpea
71,37,41,5.6,23,112,70,rice
15,14,9,6.8,28,87,60,orange
15,9,8,6.8,20,130,68,orange
33,55,80,6.6,22,63,64,chickpea
23,62,20,6.2,24,53,61,lentil
16,36,22,7,34,80,64,mothbeans
91,79,51,5.5,30,150,70,banana
102,5,49,6.4,20,54,70,muskmelon
16,16,32,6.7,33,170,75,mango
17,11,38,6.5,27,51,61,pomegranate
17,40,20,7,27,66,60,mungbean
48,60,80,7.3,24,64,68,chickpea
28,6,12,6.5,26,123,64,orange
103,15,50,6.8,20,60,75,muskmelon
26,62,19,6.1,23,52,68,kidneybeans
106,7,51,6.6,20,76,70,muskmelon
88,41,19,6.4,25,53,53,maize
90,36,41,6.5,29,195,74,jute
10,5,31,7,29,171,77,coconut
95,78,50,6.8,21,170,70,banana
98,15,51,6.1,20,95,71,watermelon
22,45,19,7.1,33,53,63,mothbeans
14,10,11,6.3,24,125,63,orange
11,130,199,6.8,7,139,70,apple
90,7,52,6.4,20,92,75,muskmelon
26,12,41,6.8,28,71,61,pomegranate
87,43,40,6.4,34,126,75,jute
16,42,20,6.1,22,89,61,mothbeans
85,42,41,5.9,26,147,78,rice
10,10,11,6.3,27,107,68,orange
25,130,198,6.5,5,76,62,apple
90,7,51,6.3,20,53,78,watermelon
21,5,32,7.3,26,160,70,coconut
24,6,10,6.3,25,141,63,orange
15,60,21,6.1,25,68,67,lentil
29,25,28,7.4,21,165,78,mango
95,15,52,6.7,20,80,71,watermelon
39,55,20,7.1,35,71,69,blackgram
18,124,200,6.7,15,58,61,grapes
29,123,200,6.1,6,107,65,apple
70,43,38,6.1,34,120,75,rice
86,38,39,6.4,27,110,76,rice
97,70,48,5.7,20,180,78,banana
29,63,19,6.1,20,68,64,pigeonpeas
19,128,200,6.8,7,129,63,apple
27,22,32,6.8,25,193,76,mango
19,6,9,6.4,25,77,69,orange
95,7,50,6.8,20,50,70,watermelon
16,127,201,6.2,5,146,63,apple
98,19,30,6.1,24,128,70,coffee
11,42,18,6.7,26,90,60,mungbean
87,36,42,6.7,21,129,76,jute
74,37,39,6.4,35,149,70,rice
48,51,50,6.2,26,116,73,papaya
72,41,22,6.8,21,82,58,maize
109,11,52,6.6,20,100,77,watermelon
99,11,52,6.1,20,59,71,watermelon
10,128,202,6.7,8,108,64,apple
18,38,21,7.5,30,64,61,mothbeans
79,36,39,6.9,34,154,78,jute
113,37,18,6.4,23,63,61,cotton
20,126,199,6.4,14,81,66,grapes
74,37,18,6.3,23,62,50,maize
17,120,202,6.3,20,52,68,grapes
72,37,21,7.2,26,60,51,maize
24,36,21,7.2,21,56,70,mothbeans
15,5,29,7.5,21,174,74,coconut
18,15,31,7.2,20,185,76,coconut
110,6,50,6.2,20,73,70,watermelon
11,61,18,5.8,33,98,60,pigeonpeas
48,51,49,6.1,24,134,70,papaya
38,61,18,7.1,29,69,64,blackgram
109,8,52,6.6,20,67,78,muskmelon
30,24,32,6.3,23,168,71,mango
27,6,39,6.6,34,87,64,pomegranate
97,21,31,6.4,24,133,60,coffee
16,58,19,6,26,55,65,pigeonpeas
23,57,21,6.2,30,54,70,kidneybeans
17,22,31,6.6,25,102,80,mango
58,48,49,6.1,29,124,80,papaya
23,5,29,6.5,24,159,76,coconut
46,51,51,6.6,23,117,72,papaya
16,15,30,6.1,20,120,72,mango
19,62,20,6.8,28,79,65,lentil
24,37,18,6.7,34,80,66,mungbean
26,36,20,6.6,26,64,64,mungbean
71,35,40,6.7,24,128,74,rice
82,37,20,6.4,21,84,56,maize
124,45,21,6.2,30,70,61,cotton
21,36,18,7,22,61,62,mothbeans
106,6,51,6.6,20,50,80,muskmelon
74,39,39,6.7,34,193,78,jute
107,11,50,6.2,20,96,77,watermelon
22,123,199,6,10,78,67,apple
24,16,32,7.4,28,122,73,mango
16,55,22,6.6,20,87,60,kidneybeans
23,7,30,7.1,28,200,76,coconut
10,60,21,6.2,27,52,65,kidneybeans
10,123,199,6.8,7,96,63,apple
107,25,29,6.1,23,190,66,coffee
83,37,38,6.5,27,120,71,rice
37,59,80,6.7,20,94,61,chickpea
71,37,42,6.2,35,113,78,rice
77,35,40,6.3,26,142,70,rice
26,11,9,6.8,24,83,66,orange
16,123,202,6.3,14,90,68,grapes
48,55,81,7.1,24,25,66,chickpea
30,60,22,6.4,28,69,60,blackgram
11,19,32,7.1,27,171,77,mango
90,43,39,6.5,25,148,70,rice
90,7,50,6.1,20,55,78,watermelon
72,37,18,7.2,28,66,51,maize
23,65,19,6.5,28,97,70,kidneybeans
125,37,18,6.3,29,99,63,cotton
26,40,20,6.2,28,92,62,mungbean
107,70,51,6.5,29,156,80,banana
110,13,50,6.7,20,55,76,watermelon
24,44,18,6.4,34,57,70,mungbean
26,9,10,6.9,30,148,61,orange
72,37,40,6.7,26,143,75,rice
16,55,18,6.6,25,65,62,lentil
114,36,20,6.7,25,51,70,cotton
100,10,52,6.3,20,99,74,watermelon
22,61,22,7,31,71,60,pigeonpeas
79,45,38,6.2,28,144,78,rice
77,38,42,6.2,30,164,74,jute
127,44,21,6.7,26,88,62,cotton
28,19,30,7.4,27,123,77,mango
47,63,19,6.7,20,54,67,blackgram
110,24,30,6.4,19,146,65,coffee
102,72,48,6.5,25,195,80,banana
24,56,22,6.6,22,93,68,kidneybeans
104,79,48,6.2,26,152,74,banana
26,19,28,6.5,21,152,75,mango
96,7,48,6.4,20,82,77,muskmelon
13,126,198,6.7,11,49,62,grapes
105,7,52,6.8,20,53,71,muskmelon
119,38,22,7,21,55,64,cotton
87,44,41,6.8,26,134,70,jute
18,125,198,6.4,17,43,60,grapes
26,125,200,6.7,10,121,65,apple
80,43,20,7,22,87,57,maize
76,39,18,6.8,30,87,52,maize
11,10,8,6.7,26,83,70,orange
39,61,20,7.4,23,88,65,blackgram
10,35,19,6.6,32,94,67,mothbeans
98,6,49,6.4,20,93,75,watermelon
28,21,32,6,33,115,71,mango
31,58,82,6.9,22,57,70,chickpea
30,64,20,6.5,23,78,65,kidneybeans
84,39,42,6.9,20,193,76,jute
19,13,8,6.8,28,81,68,orange
25,5,31,6.6,29,154,74,coconut
86,42,19,7.3,27,77,54,maize
29,57,19,6.8,25,87,65,kidneybeans
11,16,29,7.2,26,194,78,mango
70,41,38,6.1,32,124,72,jute
19,35,19,6.5,34,70,66,mungbean
12,65,21,6.1,21,84,68,pigeonpeas
29,59,19,6.9,25,97,64,kidneybeans
117,35,19,6.4,20,79,66,cotton
50,58,19,6.5,33,88,61,blackgram
17,14,10,6.3,28,87,60,orange
106,15,48,6.2,20,85,72,watermelon
99,71,49,6.4,20,168,70,banana
85,35,40,5.6,27,112,73,rice
106,77,52,6.9,27,189,75,banana
71,35,42,6.1,21,129,74,jute
91,10,49,6.1,20,81,75,muskmelon
98,7,48,7,20,93,70,muskmelon
17,40,22,6.2,35,97,61,mungbean
21,13,12,6.5,26,97,60,orange
92,20,32,6.1,16,193,61,coffee
45,62,22,7.3,24,97,64,blackgram
27,40,22,6.2,27,55,62,mothbeans
23,10,10,6.5,27,81,60,orange
19,57,19,7.1,32,67,62,pigeonpeas
28,62,20,6.3,22,53,70,lentil
53,48,52,6.2,26,117,70,papaya
108,14,51,6.3,20,75,72,watermelon
30,120,200,6.8,17,27,62,grapes
79,40,41,5.6,33,101,72,rice
24,24,32,6.6,28,102,80,mango
12,122,200,6.4,11,28,66,grapes
12,40,19,6.3,26,53,67,mungbean
73,39,42,6.6,31,101,80,rice
48,62,22,6.4,23,89,65,blackgram
93,73,48,6,27,167,70,banana
126,37,21,6.2,22,97,70,cotton
28,122,201,6.9,10,146,62,apple
86,45,20,6.5,27,82,55,maize
10,59,22,6.3,26,67,62,pigeonpeas
34,56,81,6.8,25,32,60,chickpea
23,14,32,6.2,35,198,79,coconut
13,41,18,6.3,28,73,66,mothbeans
17,129,198,6.6,10,85,64,grapes
84,38,41,6.6,35,134,70,rice
11,62,20,6.9,23,86,66,pigeonpeas
110,8,50,6.7,20,81,72,watermelon
15,60,18,6.5,22,64,69,kidneybeans
10,7,39,6.1,21,58,62,pomegranate
12,128,202,6.2,6,87,64,apple
27,123,202,6.3,12,56,66,grapes
73,39,38,6.1,25,137,79,jute
36,64,18,7.3,34,87,66,blackgram
17,6,12,6.9,28,126,61,orange
18,7,12,6.6,30,107,68,orange
81,44,22,7.4,23,58,56,maize
25,10,8,6.5,26,132,65,orange
94,73,51,5.6,20,154,71,banana
79,44,41,6.4,25,112,78,rice
24,10,32,6.7,25,153,70,coconut
10,64,19,6.6,30,94,61,kidneybeans
47,58,80,7.1,29,65,63,chickpea
21,124,198,6.8,20,45,67,grapes
92,14,48,6.4,20,64,74,muskmelon
110,13,48,6.5,20,99,71,watermelon
22,122,200,6.2,8,97,70,apple
90,15,32,6.3,23,154,60,coffee
19,13,8,6.6,21,107,64,orange
20,63,22,6.4,26,77,69,lentil
21,41,21,6.2,22,69,66,mothbeans
12,129,200,6.1,5,142,66,apple
37,55,82,6.2,27,89,61,chickpea
106,77,49,5.6,27,175,76,banana
83,39,18,6.8,21,92,56,maize
109,72,52,6.3,29,189,75,banana
14,64,21,6.8,26,86,60,lentil
22,8,28,7.1,27,197,78,coconut
30,14,29,6.7,31,178,77,coconut
75,43,21,6.6,30,59,53,maize
25,42,22,6.3,28,91,66,mungbean
