,N,P,K,Ph,Temperature(C),Rainfall(mm),Humidity,Crop
4405,35,62,15,6.0,30,59,69,pigeonpeas
4406,16,59,22,7.1,30,69,68,mothbeans
4407,101,51,20,6.7,29,69,70,cotton
4408,6,18,10,6.2,20,97,60,orange
4409,104,35,20,6.0,20,70,62,cotton
4410,120,57,16,6.7,23,91,62,cotton
4411,37,9,12,6.6,27,79,63,orange
4412,23,73,21,6.8,26,87,67,kidneybeans
4413,14,66,15,6.2,30,98,68,kidneybeans
4414,24,11,13,7.0,25,116,68,orange
4415,23,44,21,7.0,34,62,69,mothbeans
4416,110,16,54,6.8,20,88,73,watermelon
4417,42,75,21,7.3,30,65,66,blackgram
4418,97,37,43,5.7,34,143,80,rice
4419,19,53,25,6.9,25,72,69,mungbean
4420,42,66,81,7.0,23,95,64,chickpea
4421,18,60,23,6.5,35,70,67,mothbeans
4422,84,15,47,6.3,20,53,73,muskmelon
4423,90,44,23,6.3,23,81,55,maize
4424,8,30,37,6.5,34,63,69,pomegranate
4425,44,74,85,6.5,30,27,68,chickpea
4426,28,67,17,6.4,35,70,64,blackgram
4427,137,47,17,6.2,21,57,67,cotton
4428,106,76,54,6.6,26,151,75,banana
4429,24,30,5,6.2,25,95,61,orange
4430,5,14,34,6.7,31,170,70,coconut
4431,27,137,198,6.8,9,150,64,apple
4432,93,29,52,6.7,20,72,79,muskmelon
4433,23,141,200,6.1,16,39,66,grapes
4434,0,132,204,6.5,7,139,66,apple
4435,20,26,27,6.8,20,168,75,mango
4436,96,52,42,6.2,31,114,74,rice
4437,119,23,55,6.4,20,63,77,watermelon
4438,15,138,198,6.8,8,141,62,apple
4439,96,23,55,6.4,20,93,71,watermelon
4440,30,64,18,6.8,35,68,65,pigeonpeas
4441,77,58,25,6.6,27,60,51,maize
4442,59,47,54,6.3,26,109,80,papaya
4443,28,77,17,6.3,25,96,68,kidneybeans
4444,5,22,5,6.5,26,81,68,orange
4445,26,72,17,6.9,27,74,61,kidneybeans
4446,32,56,79,6.2,28,88,63,chickpea
4447,117,13,49,6.3,20,70,78,muskmelon
4448,27,59,25,6.5,35,61,64,blackgram
4449,36,59,22,6.7,30,85,64,pigeonpeas
4450,84,41,22,7.5,21,73,60,maize
4451,50,74,75,7.2,21,44,67,chickpea
4452,100,91,55,5.9,25,158,70,banana
4453,37,55,17,7.2,23,56,67,mothbeans
4454,1,68,18,6.7,23,54,70,kidneybeans
4455,11,27,41,6.9,35,72,69,pomegranate
4456,67,59,22,7.2,29,88,58,maize
4457,91,47,43,5.7,24,135,71,rice
4458,2,10,44,6.2,31,81,64,pomegranate
4459,93,92,51,6.8,28,195,80,banana
4460,5,57,19,7.3,25,96,62,pigeonpeas
4461,21,22,41,6.4,20,50,62,pomegranate
4462,4,57,19,6.6,34,50,67,pigeonpeas
4463,4,128,201,6.6,9,133,61,apple
4464,67,56,15,6.3,21,76,60,maize
4465,2,28,35,6.9,21,171,74,coconut
4466,96,46,40,6.6,24,113,78,rice
4467,1,80,25,6.4,20,61,63,kidneybeans
4468,43,67,17,6.4,29,50,61,blackgram
4469,98,39,37,6.8,27,136,79,rice
4470,87,24,53,6.1,20,70,73,muskmelon
4471,25,7,41,6.4,32,74,68,pomegranate
4472,22,23,31,6.7,28,166,80,coconut
4473,38,63,16,6.7,25,89,61,lentil
4474,13,27,29,7.4,24,187,72,coconut
4475,59,71,78,6.4,22,66,61,chickpea
4476,0,80,21,6.8,34,81,60,pigeonpeas
4477,36,45,17,7.1,29,63,69,mothbeans
4478,26,144,200,6.9,9,140,62,apple
4479,108,88,46,5.6,23,168,78,banana
4480,51,58,46,6.7,30,109,74,papaya
4481,8,52,21,6.9,27,59,69,mothbeans
4482,99,72,47,6.0,20,177,76,banana
4483,29,77,21,7.0,20,62,64,kidneybeans
4484,27,67,22,6.2,35,69,61,blackgram
4485,4,75,22,6.8,30,77,62,lentil
4486,72,57,18,6.4,23,53,58,maize
4487,88,38,19,6.4,29,95,53,maize
4488,33,61,20,7.0,21,70,68,kidneybeans
4489,86,5,53,6.3,20,90,71,muskmelon
4490,18,55,20,6.0,31,65,61,mungbean
4491,29,73,22,6.2,24,74,68,kidneybeans
4492,5,21,27,6.3,31,173,78,coconut
4493,31,6,14,6.7,27,107,70,orange
4494,30,12,25,7.1,34,178,74,coconut
4495,75,36,41,5.7,26,137,80,rice
4496,50,58,77,7.4,29,27,63,chickpea
4497,9,74,15,6.4,26,52,67,kidneybeans
4498,109,41,20,6.2,29,82,66,cotton
4499,53,57,20,7.0,23,59,65,blackgram
4500,7,69,19,5.8,21,83,66,pigeonpeas
4501,110,95,54,5.9,20,161,72,banana
4502,3,11,32,6.4,24,183,70,coconut
4503,65,66,54,6.7,25,131,71,papaya
4504,32,16,28,7.0,22,192,78,mango
4505,32,133,199,6.1,6,117,63,apple
4506,12,123,199,6.3,7,119,63,apple
4507,103,21,49,6.4,20,57,75,watermelon
4508,81,70,53,6.4,21,152,79,banana
4509,12,30,13,6.8,20,149,70,orange
4510,6,35,29,7.4,28,143,71,mango
4511,30,74,25,7.4,21,66,63,blackgram
4512,10,53,17,6.5,22,75,62,mothbeans
4513,30,23,15,6.6,24,91,61,orange
4514,107,49,25,6.3,29,94,65,cotton
4515,40,61,17,6.3,21,87,67,pigeonpeas
4516,30,15,5,6.1,21,125,70,orange
4517,108,18,51,6.5,20,97,71,muskmelon
4518,104,20,45,7.0,20,59,78,watermelon
4519,54,70,15,6.6,20,97,65,blackgram
4520,3,33,25,6.8,34,185,72,mango
4521,60,49,46,6.5,29,147,78,papaya
4522,136,51,19,6.8,26,83,68,cotton
4523,27,129,200,6.8,16,43,62,grapes
4524,17,130,205,6.5,5,149,65,apple
4525,3,66,16,6.0,22,61,69,lentil
4526,7,47,22,6.1,30,88,62,mothbeans
4527,21,26,41,6.9,38,53,62,pomegranate
4528,0,37,25,6.8,25,72,61,mothbeans
4529,89,44,17,6.3,22,77,53,maize
4530,86,71,52,5.8,25,199,72,banana
4531,85,28,54,6.7,20,90,73,watermelon
4532,15,37,24,6.2,34,58,61,mungbean
4533,83,14,47,6.5,20,73,80,muskmelon
4534,1,7,34,6.5,22,166,77,coconut
4535,6,18,26,6.1,28,180,80,coconut
4536,34,58,18,6.9,33,80,70,mothbeans
4537,32,48,50,6.1,25,100,79,papaya
4538,105,24,45,6.4,20,79,79,muskmelon
4539,3,13,39,6.4,30,77,70,pomegranate
4540,36,57,76,7.1,27,80,62,chickpea
4541,126,59,25,6.5,22,66,65,cotton
4542,104,79,52,6.2,24,167,80,banana
4543,103,12,49,6.7,20,68,77,watermelon
4544,35,131,205,6.7,10,78,70,apple
4545,33,60,21,7.0,23,91,61,kidneybeans
4546,38,71,25,6.4,31,67,68,blackgram
4547,115,18,46,6.9,20,92,78,muskmelon
4548,33,24,32,6.4,32,174,77,coconut
4549,40,40,23,6.3,29,84,70,mothbeans
4550,97,29,45,6.2,20,70,75,watermelon
4551,26,67,22,6.6,34,78,67,pigeonpeas
4552,28,62,24,6.7,29,84,63,kidneybeans
4553,78,47,42,5.6,22,148,73,rice
4554,66,47,38,6.2,24,147,76,rice
4555,54,80,20,7.3,29,52,70,blackgram
4556,34,6,29,6.5,31,157,75,coconut
4557,55,60,80,7.3,21,59,61,chickpea
4558,27,26,39,6.2,40,100,68,pomegranate
4559,37,64,15,6.4,26,82,60,pigeonpeas
4560,40,9,43,6.0,22,91,67,pomegranate
4561,29,40,35,6.0,25,167,75,mango
4562,28,21,45,6.4,23,53,61,pomegranate
4563,101,71,48,7.0,25,185,73,banana
4564,107,30,47,6.3,20,59,80,watermelon
4565,61,50,46,6.1,30,117,78,papaya
4566,14,66,19,6.5,26,72,62,kidneybeans
4567,4,30,27,7.3,25,183,78,coconut
4568,100,55,15,6.3,30,53,60,maize
4569,8,73,21,6.4,23,97,63,lentil
4570,83,43,36,6.7,34,128,71,rice
4571,126,53,17,6.9,22,90,70,cotton
4572,5,50,22,7.3,21,88,67,mothbeans
4573,27,25,7,6.7,24,145,69,orange
4574,28,55,15,7.3,28,100,67,mothbeans
4575,85,28,49,6.3,20,89,80,watermelon
4576,14,17,42,6.3,37,90,61,pomegranate
4577,23,12,26,6.9,20,153,80,coconut
4578,40,124,196,6.8,10,141,61,apple
4579,132,56,21,6.6,24,75,68,cotton
4580,88,58,36,6.4,35,141,77,rice
4581,16,128,199,6.2,12,51,66,grapes
4582,6,138,198,6.5,15,26,62,grapes
4583,25,73,24,6.8,28,71,63,lentil
4584,57,59,15,6.2,33,75,63,blackgram
4585,118,58,24,6.4,26,67,67,cotton
4586,118,9,51,6.5,20,97,74,muskmelon
4587,48,66,82,6.3,26,32,68,chickpea
4588,23,75,16,6.6,23,63,68,kidneybeans
4589,31,28,29,6.2,33,195,71,coconut
4590,15,57,22,6.4,21,89,68,kidneybeans
4591,39,63,84,7.2,26,100,60,chickpea
4592,21,73,82,6.2,26,88,69,chickpea
4593,106,22,50,7.0,20,60,79,watermelon
4594,14,58,24,6.2,25,75,62,kidneybeans
4595,28,58,19,6.4,23,57,69,kidneybeans
4596,9,42,25,6.9,28,55,66,mungbean
4597,17,45,15,6.1,31,65,60,mungbean
4598,39,26,44,6.7,35,51,70,pomegranate
4599,20,69,19,7.1,35,62,60,blackgram
4600,35,57,76,6.7,21,85,60,chickpea
4601,2,125,202,6.2,6,84,63,apple
4602,14,124,198,6.9,14,45,62,grapes
4603,18,135,195,6.6,15,63,70,grapes
4604,105,44,16,6.8,25,99,70,cotton
4605,25,73,25,6.2,23,87,68,lentil
4606,35,20,31,7.3,33,130,70,mango
4607,37,127,195,6.1,9,116,65,apple
4608,102,10,51,6.1,20,79,76,muskmelon
4609,7,53,17,6.1,22,100,65,mungbean
4610,8,39,24,6.7,20,56,62,mothbeans
4611,100,6,49,6.2,20,55,76,watermelon
4612,2,26,27,6.2,26,151,71,coconut
4613,71,54,41,5.6,28,137,75,rice
4614,96,36,39,6.7,30,111,79,rice
4615,109,54,18,6.7,29,58,66,cotton
4616,2,45,20,7.0,33,52,70,mothbeans
4617,95,52,39,6.9,28,101,78,rice
4618,45,54,48,6.1,29,126,70,papaya
4619,26,67,23,6.1,28,65,69,pigeonpeas
4620,21,44,24,7.0,30,88,67,mothbeans
4621,85,28,45,6.6,20,77,80,muskmelon
4622,67,69,54,6.1,27,90,80,papaya
4623,42,72,20,7.5,27,87,61,blackgram
4624,42,64,47,6.7,25,117,76,papaya
4625,35,130,202,6.7,19,77,69,grapes
4626,56,77,25,7.4,27,85,66,blackgram
4627,135,56,21,6.5,28,88,69,cotton
4628,1,28,32,6.6,22,123,75,mango
4629,5,18,33,7.3,28,196,73,coconut
4630,11,56,23,5.8,27,59,70,pigeonpeas
4631,22,80,25,6.5,34,100,60,pigeonpeas
4632,112,36,16,6.9,21,80,69,cotton
4633,19,9,39,7.0,35,64,62,pomegranate
4634,83,46,16,6.5,21,99,56,maize
4635,38,27,38,6.1,39,64,70,pomegranate
4636,12,9,30,6.8,29,188,79,coconut
4637,27,75,19,6.6,22,72,63,pigeonpeas
4638,29,63,17,6.6,28,65,68,kidneybeans
4639,11,70,17,6.6,25,70,63,pigeonpeas
4640,17,137,198,6.6,20,31,68,grapes
4641,19,73,18,6.1,23,72,66,kidneybeans
4642,114,86,54,6.1,22,190,80,banana
4643,14,25,36,6.9,37,73,65,pomegranate
4644,11,51,25,6.2,26,70,63,mungbean
4645,90,57,19,6.3,23,72,59,maize
4646,81,19,50,6.5,20,78,70,watermelon
4647,50,77,83,6.5,23,51,61,chickpea
4648,24,143,200,6.7,10,65,67,grapes
4649,40,54,19,6.5,35,65,67,mungbean
4650,80,47,37,6.5,25,105,76,rice
4651,44,52,54,6.8,21,114,79,papaya
4652,26,57,15,6.8,28,94,68,mungbean
4653,20,7,14,7.0,23,136,65,orange
4654,32,123,205,6.7,5,100,61,apple
4655,99,26,49,7.0,20,99,70,muskmelon
4656,115,17,47,6.1,20,58,70,watermelon
4657,64,50,23,6.7,29,61,52,maize
4658,3,37,21,6.0,21,58,63,mothbeans
4659,4,17,35,6.9,27,97,67,pomegranate
4660,94,51,40,6.2,23,124,77,rice
4661,4,140,196,6.8,5,115,69,apple
4662,36,37,27,6.1,21,157,74,mango
4663,5,15,36,6.9,24,50,62,pomegranate
4664,47,52,54,6.2,26,76,73,papaya
4665,15,58,20,6.8,26,92,62,lentil
4666,0,132,201,6.7,13,100,68,grapes
4667,22,132,205,6.9,12,80,65,grapes
4668,10,74,15,6.3,23,89,66,kidneybeans
4669,36,57,45,6.6,24,142,78,papaya
4670,3,142,205,6.2,19,40,67,grapes
4671,21,129,196,6.2,7,109,70,apple
4672,58,63,79,6.8,30,55,70,chickpea
4673,133,53,22,6.2,22,55,63,cotton
4674,60,55,75,6.1,22,94,69,chickpea
4675,29,49,22,7.3,22,67,61,mothbeans
4676,14,35,29,6.1,27,113,79,mango
4677,7,123,204,6.1,20,55,62,grapes
4678,88,52,44,6.8,35,119,70,rice
4679,33,29,32,6.2,27,194,72,mango
4680,55,70,76,6.7,30,78,64,chickpea
4681,48,49,51,6.5,20,118,70,papaya
4682,20,19,37,6.4,23,84,70,pomegranate
4683,14,18,39,6.8,23,69,66,pomegranate
4684,11,63,20,6.2,23,69,69,lentil
4685,34,78,15,6.8,20,62,60,lentil
4686,60,56,24,6.4,26,91,63,blackgram
4687,32,62,20,6.5,32,58,66,pigeonpeas
4688,37,126,197,6.1,19,100,65,grapes
4689,6,26,33,6.5,24,150,77,coconut
4690,42,77,78,7.4,27,68,65,chickpea
4691,25,45,17,6.8,30,83,68,mungbean
4692,32,69,20,6.5,23,54,65,kidneybeans
4693,31,6,35,7.4,28,200,74,coconut
4694,31,19,33,6.9,21,196,73,coconut
4695,34,14,37,6.3,24,62,60,pomegranate
4696,20,16,27,6.2,34,155,73,coconut
4697,27,34,26,6.8,22,200,78,mango
4698,16,72,20,6.4,23,95,60,kidneybeans
4699,10,75,19,6.1,34,98,68,pigeonpeas
4700,30,26,12,6.8,29,102,68,orange
4701,33,11,12,6.8,28,82,60,orange
4702,15,59,16,6.4,24,70,69,mothbeans
4703,81,44,39,6.9,28,140,73,rice
4704,93,85,50,6.0,20,197,80,banana
4705,25,59,20,7.4,33,56,64,blackgram
4706,16,47,18,6.5,22,96,69,mothbeans
4707,29,60,81,7.1,30,43,68,chickpea
4708,98,14,52,6.9,20,56,73,muskmelon
4709,64,36,39,5.6,33,104,76,rice
4710,61,53,43,6.1,27,150,78,rice
4711,14,54,15,6.2,34,76,60,mothbeans
4712,34,62,51,6.7,26,99,78,papaya
4713,116,50,18,6.6,21,77,70,cotton
4714,117,18,55,6.4,20,59,78,muskmelon
4715,117,44,16,6.6,24,92,65,cotton
4716,20,7,5,6.3,24,93,60,orange
4717,7,32,34,6.5,28,170,76,mango
4718,5,21,41,6.7,32,62,68,pomegranate
4719,20,7,30,6.5,25,162,80,coconut
4720,18,72,21,6.6,23,57,70,kidneybeans
4721,100,56,41,6.7,25,102,78,rice
4722,120,8,55,6.4,20,74,75,watermelon
4723,101,19,49,6.8,20,76,76,muskmelon
4724,46,66,84,6.7,29,83,66,chickpea
4725,31,27,37,6.9,24,60,60,pomegranate
4726,119,82,51,6.9,20,200,80,banana
4727,32,23,8,6.8,21,137,61,orange
4728,20,6,37,6.0,31,53,66,pomegranate
4729,34,135,200,6.5,10,64,64,grapes
4730,3,21,12,6.4,30,95,69,orange
4731,69,45,43,5.5,33,149,72,rice
4732,36,31,31,6.7,31,141,77,mango
4733,103,12,50,7.0,20,76,73,watermelon
4734,58,49,46,6.8,29,86,78,papaya
4735,15,121,201,6.7,20,68,65,grapes
4736,33,37,29,6.2,24,185,70,mango
4737,55,64,23,6.0,34,67,61,blackgram
4738,51,68,24,6.8,30,60,66,blackgram
4739,65,35,17,7.5,27,68,53,maize
4740,10,41,15,6.6,21,100,65,mungbean
4741,28,128,201,6.4,12,64,60,grapes
4742,132,60,21,6.5,28,52,70,cotton
4743,33,11,30,6.6,23,153,74,coconut
4744,16,10,8,6.4,24,95,64,orange
4745,16,9,40,6.8,27,72,65,pomegranate
4746,38,58,51,6.9,23,75,80,papaya
4747,21,124,202,6.3,8,132,68,apple
4748,27,29,8,6.3,25,82,63,orange
4749,35,30,7,6.0,22,121,70,orange
4750,69,39,19,6.3,29,81,53,maize
4751,117,44,21,6.4,25,55,67,cotton
4752,32,5,28,7.1,26,164,71,coconut
4753,3,58,15,6.7,35,90,63,mungbean
4754,85,13,46,6.3,20,82,80,muskmelon
4755,119,79,53,6.4,27,187,72,banana
4756,30,70,24,7.4,24,75,64,blackgram
4757,37,145,205,6.4,8,106,60,apple
4758,32,70,49,6.7,24,105,76,papaya
4759,2,73,23,5.7,26,100,64,pigeonpeas
4760,86,89,45,5.9,25,188,77,banana
4761,123,60,24,6.9,21,94,60,cotton
4762,15,25,7,6.5,21,92,62,orange
4763,72,41,37,5.6,34,101,72,rice
4764,9,56,24,6.4,26,95,64,mungbean
4765,9,13,11,6.6,29,92,69,orange
4766,22,69,22,6.2,24,92,68,kidneybeans
4767,113,17,49,6.0,20,96,75,muskmelon
4768,109,12,53,6.3,20,100,73,muskmelon
4769,30,29,28,7.2,20,166,74,coconut
4770,38,55,19,6.3,29,61,62,blackgram
4771,92,86,55,5.8,23,181,79,banana
4772,12,15,39,6.4,21,98,61,pomegranate
4773,23,49,24,7.4,31,77,65,mothbeans
4774,4,56,22,6.6,24,71,65,lentil
4775,40,19,6,6.3,24,145,63,orange
4776,89,44,40,6.1,26,142,78,rice
4777,12,40,25,7.0,24,130,78,mango
4778,0,80,15,6.1,23,52,66,pigeonpeas
4779,20,80,19,6.1,20,80,63,pigeonpeas
4780,29,40,20,6.5,35,59,61,mothbeans
4781,10,36,31,6.2,24,114,76,mango
4782,67,35,22,7.2,27,97,60,maize
4783,35,33,26,6.5,22,191,70,mango
4784,9,68,20,6.2,21,53,65,pigeonpeas
4785,99,17,49,6.6,20,51,78,muskmelon
4786,93,25,55,6.1,20,65,78,watermelon
4787,59,63,77,6.3,25,50,69,chickpea
4788,94,72,49,6.3,26,182,75,banana
4789,34,128,201,6.2,9,143,60,apple
4790,3,142,199,6.4,5,144,62,apple
4791,103,20,48,6.4,20,76,77,watermelon
4792,81,74,52,6.4,24,153,74,banana
4793,93,8,45,6.8,20,90,78,muskmelon
4794,98,44,23,7.1,29,66,59,maize
4795,40,140,197,6.2,7,148,67,apple
4796,74,55,39,6.4,31,137,74,rice
4797,52,73,17,6.9,24,84,63,blackgram
4798,43,58,19,6.5,35,52,65,blackgram
4799,4,37,19,7.1,34,87,62,mothbeans
4800,30,66,23,7.4,29,72,61,blackgram
4801,5,71,15,6.1,25,63,64,kidneybeans
4802,92,91,52,6.4,28,176,75,banana
4803,29,55,19,6.1,29,85,60,kidneybeans
4804,9,23,30,7.2,24,162,71,mango
4805,19,15,39,6.6,37,91,61,pomegranate
4806,51,74,16,7.3,31,54,61,blackgram
4807,6,75,21,5.8,30,89,63,pigeonpeas
4808,20,7,30,7.4,21,151,76,coconut
4809,109,38,20,6.3,28,65,60,cotton
4810,15,56,16,7.2,27,96,60,pigeonpeas
4811,20,62,25,6.9,20,81,63,lentil
4812,21,69,15,7.3,22,88,70,pigeonpeas
4813,31,7,5,6.6,28,123,65,orange
4814,6,22,35,6.2,40,85,69,pomegranate
4815,100,59,44,6.8,26,140,72,rice
4816,89,14,53,6.5,20,90,71,muskmelon
4817,110,27,50,6.2,20,74,77,muskmelon
4818,40,20,32,7.3,23,167,74,coconut
4819,22,142,200,6.5,16,44,65,grapes
4820,14,57,25,6.8,30,87,70,mungbean
4821,42,63,48,6.9,20,119,70,papaya
4822,22,13,8,6.3,21,89,63,orange
4823,10,139,205,6.1,20,37,63,grapes
4824,60,60,76,6.6,21,80,69,chickpea
4825,27,59,17,7.0,31,87,67,mungbean
4826,21,73,15,6.1,23,57,68,kidneybeans
4827,11,6,8,6.5,26,134,65,orange
4828,12,34,34,6.1,20,126,74,mango
4829,6,28,11,6.5,23,98,65,orange
4830,9,28,28,6.5,33,194,79,mango
4831,28,26,25,6.8,24,173,77,coconut
4832,70,38,38,6.8,31,115,80,rice
4833,102,82,50,6.7,29,163,75,banana
4834,29,61,24,6.1,20,70,60,lentil
4835,20,61,81,6.2,27,56,68,chickpea
4836,70,55,53,6.7,22,125,77,papaya
4837,39,17,37,6.9,34,80,66,pomegranate
4838,35,74,18,6.9,20,85,68,kidneybeans
4839,49,49,53,6.8,30,131,79,papaya
4840,123,56,19,6.8,26,76,66,cotton
4841,43,77,84,6.5,21,32,67,chickpea
4842,124,56,17,6.5,22,69,60,cotton
4843,22,78,18,6.5,21,99,62,kidneybeans
4844,112,43,16,6.8,29,97,67,cotton
4845,11,15,14,6.6,30,136,65,orange
4846,13,69,25,6.0,27,75,66,kidneybeans
4847,29,6,12,6.6,20,145,65,orange
4848,14,132,195,6.5,18,87,63,grapes
4849,27,25,38,6.3,39,99,67,pomegranate
4850,9,75,20,6.4,26,56,69,kidneybeans
4851,95,56,20,6.4,30,67,57,maize
4852,36,66,23,6.1,23,58,60,kidneybeans
4853,34,75,18,7.0,24,65,66,lentil
4854,93,79,49,5.9,21,182,72,banana
4855,36,56,17,6.7,27,58,62,lentil
4856,37,18,12,6.4,28,97,70,orange
4857,32,142,198,6.6,14,50,60,grapes
4858,36,53,17,6.2,32,80,63,mungbean
4859,109,83,46,6.3,23,196,76,banana
4860,24,60,20,7.0,34,68,60,pigeonpeas
4861,20,22,39,6.8,30,67,68,pomegranate
4862,39,47,22,6.1,35,83,63,mungbean
4863,106,40,15,6.7,28,57,65,cotton
4864,25,133,202,6.8,20,33,68,grapes
4865,9,22,30,6.1,22,127,72,mango
4866,36,66,48,6.9,23,135,80,papaya
4867,114,75,53,6.8,27,190,76,banana
4868,38,27,45,6.2,40,96,63,pomegranate
4869,17,71,20,6.3,33,66,62,pigeonpeas
4870,82,17,54,6.1,20,83,77,muskmelon
4871,32,55,20,6.9,28,100,65,mungbean
4872,39,29,42,6.8,33,68,61,pomegranate
4873,10,68,18,5.6,26,57,66,pigeonpeas
4874,98,88,50,6.2,28,150,71,banana
4875,88,11,55,6.4,20,97,78,watermelon
4876,13,145,195,6.3,16,25,70,grapes
4877,19,60,24,6.9,30,79,68,kidneybeans
4878,27,129,202,6.5,6,147,62,apple
4879,5,23,39,6.8,25,61,70,pomegranate
4880,66,57,45,6.1,35,109,70,rice
4881,18,28,29,7.3,28,152,78,mango
4882,39,80,21,6.6,28,67,61,pigeonpeas
4883,85,28,50,6.9,20,51,78,watermelon
4884,137,57,18,6.6,24,83,69,cotton
4885,31,127,203,7.0,7,150,67,apple
4886,107,78,47,6.3,24,171,73,banana
4887,40,70,51,6.5,25,99,78,papaya
4888,20,74,23,6.0,22,54,65,pigeonpeas
4889,103,89,50,6.1,28,196,76,banana
4890,63,44,21,6.2,21,91,59,maize
4891,7,59,23,6.0,21,81,66,pigeonpeas
4892,73,45,42,6.1,21,122,70,rice
4893,23,80,15,6.0,31,63,66,pigeonpeas
4894,80,7,46,6.9,20,81,77,watermelon
4895,12,122,203,6.5,13,41,60,grapes
4896,39,53,15,6.9,31,79,66,mothbeans
4897,109,19,47,6.8,20,79,74,watermelon
4898,133,41,19,6.3,29,84,64,cotton
4899,104,12,54,6.8,20,96,72,watermelon
4900,107,25,52,6.5,20,95,75,muskmelon
4901,38,67,22,6.6,24,58,69,lentil
4902,18,144,195,6.8,5,115,64,apple
4903,85,10,54,6.9,20,50,75,muskmelon
4904,25,130,200,6.3,13,49,61,grapes
4905,87,40,39,6.8,24,142,75,rice
4906,0,14,29,6.3,26,178,76,coconut
4907,37,62,24,6.9,28,97,64,kidneybeans
4908,112,78,50,5.9,28,197,70,banana
4909,76,37,16,6.1,25,66,58,maize
4910,24,71,79,7.1,20,72,69,chickpea
4911,88,55,23,7.5,28,50,57,maize
4912,1,19,26,6.8,23,156,72,coconut
4913,73,47,41,6.4,22,113,73,rice
4914,119,87,45,6.5,22,189,80,banana
4915,37,46,19,6.2,32,73,63,mungbean
4916,37,7,34,6.7,27,182,79,coconut
4917,31,29,30,7.1,21,167,77,coconut
4918,86,18,45,6.0,20,88,77,muskmelon
4919,91,83,53,6.3,25,199,75,banana
4920,6,18,5,6.3,30,141,64,orange
4921,6,57,21,6.6,28,99,67,kidneybeans
4922,4,38,27,6.5,32,183,73,mango
4923,24,13,34,7.3,28,172,75,coconut
4924,1,73,17,6.5,30,91,68,pigeonpeas
4925,92,15,53,6.1,20,63,79,watermelon
4926,19,30,11,6.7,29,85,67,orange
4927,8,55,17,7.1,34,65,69,mothbeans
4928,24,18,11,6.8,26,115,65,orange
4929,21,12,29,6.5,22,150,75,coconut
4930,26,21,33,7.4,29,195,71,coconut
4931,24,129,205,6.9,8,77,66,apple
4932,95,94,48,6.8,21,169,76,banana
4933,38,30,43,6.0,39,78,65,pomegranate
4934,40,57,23,7.0,28,66,62,lentil
4935,32,58,45,6.3,20,84,70,papaya
4936,95,7,47,6.4,20,97,74,watermelon
4937,10,29,34,6.9,28,189,80,mango
4938,37,41,24,6.7,28,57,69,mungbean
4939,12,123,200,6.1,19,76,61,grapes
4940,11,65,25,6.9,23,81,70,lentil
4941,24,38,19,6.9,33,81,67,mungbean
4942,129,48,22,6.1,22,63,62,cotton
4943,79,53,16,6.9,20,72,57,maize
4944,13,33,31,6.3,28,106,76,mango
4945,21,30,28,6.5,32,133,70,mango
4946,54,57,77,6.9,28,37,66,chickpea
4947,72,39,45,6.6,35,107,79,rice
4948,102,14,48,6.8,20,97,71,muskmelon
4949,81,73,52,5.9,26,200,78,banana
4950,107,47,22,6.9,30,84,61,cotton
4951,21,47,19,6.2,32,86,61,mothbeans
4952,83,22,48,6.0,20,83,72,muskmelon
4953,2,56,19,7.0,32,53,66,pigeonpeas
4954,103,11,55,6.2,20,74,77,watermelon
4955,7,19,7,6.6,25,83,70,orange
4956,94,21,55,6.0,20,60,70,watermelon
4957,48,57,76,6.9,23,47,67,chickpea
4958,53,62,16,6.6,24,54,64,blackgram
4959,5,49,23,7.0,23,80,66,mothbeans
4960,28,65,18,6.1,33,83,63,pigeonpeas
4961,55,62,82,6.2,30,25,63,chickpea
4962,36,55,53,6.2,28,101,79,papaya
4963,24,65,15,6.9,23,55,67,kidneybeans
4964,81,80,51,6.5,22,181,74,banana
4965,35,121,196,6.8,18,27,66,grapes
4966,39,52,25,6.7,31,68,60,mothbeans
4967,9,72,23,6.3,27,95,70,kidneybeans
4968,24,75,19,6.7,35,90,68,blackgram
4969,53,56,47,6.9,28,132,75,papaya
4970,19,28,32,6.8,27,175,77,mango
4971,34,37,28,6.7,24,194,79,mango
4972,88,48,24,6.1,26,79,52,maize
4973,27,64,80,7.3,25,60,63,chickpea
4974,7,134,203,6.6,10,66,62,grapes
4975,14,128,197,6.5,7,145,68,apple
4976,29,137,200,6.4,16,62,67,grapes
4977,36,138,202,6.3,9,81,70,apple
4978,86,8,53,7.0,20,51,74,muskmelon
4979,31,36,27,6.2,22,188,76,mango
4980,94,82,55,6.0,21,177,72,banana
4981,50,51,47,6.4,22,98,79,papaya
4982,34,68,18,7.4,22,57,60,blackgram
4983,2,25,43,6.9,29,53,69,pomegranate
4984,97,17,52,6.0,20,77,79,muskmelon
4985,35,21,7,6.6,22,107,66,orange
4986,0,132,201,6.9,15,98,68,grapes
4987,97,56,16,6.0,27,57,52,maize
4988,71,53,35,6.0,27,107,72,rice
4989,37,123,204,6.0,17,54,60,grapes
4990,25,52,21,6.6,35,56,69,mothbeans
4991,99,47,44,6.3,24,102,77,rice
4992,118,55,25,6.7,22,84,66,cotton
4993,112,30,53,6.3,20,63,80,muskmelon
4994,30,14,11,6.1,28,124,67,orange
4995,1,142,197,6.8,7,126,63,apple
